Country,Date,Cumulative_cases,Cumulative_deaths,New_cases,New_deaths
Guinea,8/29/2014,648,430,648,430
Liberia,8/29/2014,1378,694,,
Nigeria,8/29/2014,19,7,,
Sierra Leone,8/29/2014,1026,422,,
Guinea,9/5/2014,812,517,,87
Liberia,9/5/2014,1871,1089,,
Nigeria,9/5/2014,22,8,,
Senegal,9/5/2014,1,0,,
Sierra Leone,9/5/2014,1261,491,,
Guinea,9/8/2014,862,555,,
Liberia,9/8/2014,2046,1224,,
Nigeria,9/8/2014,21,8,,
Senegal,9/8/2014,3,0,,
Sierra Leone,9/8/2014,1361,509,,
Guinea,9/12/2014,861,557,,
Liberia,9/12/2014,2081,1137,,
Nigeria,9/12/2014,21,8,,
Senegal,9/12/2014,3,0,,
Sierra Leone,9/12/2014,1424,524,,
Guinea,9/16/2014,936,595,,
Liberia,9/16/2014,2407,1296,,
Nigeria,9/16/2014,21,8,,
Senegal,9/16/2014,1,0,,
Sierra Leone,9/16/2014,1620,562,,
Guinea,9/18/2014,942,601,,
Liberia,9/18/2014,2710,1459,,
Nigeria,9/18/2014,21,8,,
Senegal,9/18/2014,1,0,,
Sierra Leone,9/18/2014,1673,562,,
Guinea,9/22/2014,1008,632,,
Liberia,9/22/2014,3022,1578,,
Nigeria,9/22/2014,20,8,,
Senegal,9/22/2014,1,0,,
Sierra Leone,9/22/2014,1813,593,,
Guinea,9/24/2014,1022,635,,
Liberia,9/24/2014,3280,1677,,
Nigeria,9/24/2014,20,8,,
Senegal,9/24/2014,1,0,,
Sierra Leone,9/24/2014,1940,597,,
Guinea,9/26/2014,1074,648,,
Liberia,9/26/2014,3458,1830,,
Nigeria,9/26/2014,20,8,,
Senegal,9/26/2014,1,0,,
Sierra Leone,9/26/2014,2021,605,,
Guinea,10/1/2014,1157,710,,
Liberia,10/1/2014,3696,1998,,
Nigeria,10/1/2014,20,8,,
Senegal,10/1/2014,1,0,,
Sierra Leone,10/1/2014,2304,622,,
Guinea,10/3/2014,1199,739,,
Liberia,10/3/2014,3834,2069,,
Nigeria,10/3/2014,20,8,,
Senegal,10/3/2014,1,0,,
Sierra Leone,10/3/2014,2437,623,,
United States of America,10/3/2014,1,0,,
Guinea,10/8/2014,1298,768,,
Liberia,10/8/2014,3924,2210,,
Nigeria,10/8/2014,20,8,,
Senegal,10/8/2014,1,0,,
Sierra Leone,10/8/2014,2789,879,,
United States of America,10/8/2014,1,0,,
Guinea,10/10/2014,1350,778,,
Liberia,10/10/2014,4076,2316,,
Nigeria,10/10/2014,20,8,,
Senegal,10/10/2014,1,0,,
Sierra Leone,10/10/2014,2950,930,,
Spain,10/10/2014,1,0,,
United States of America,10/10/2014,1,0,,
Guinea,10/15/2014,1472,843,,
Liberia,10/15/2014,4249,2458,,
Nigeria,10/15/2014,20,8,,
Senegal,10/15/2014,1,0,,
Sierra Leone,10/15/2014,3252,1183,,
Spain,10/15/2014,1,0,,
United States of America,10/15/2014,2,1,,
Guinea,10/17/2014,1519,862,,
Liberia,10/17/2014,4262,2484,,
Nigeria,10/17/2014,20,8,,
Senegal,10/17/2014,1,0,,
Sierra Leone,10/17/2014,3410,1200,,
Spain,10/17/2014,1,0,,
United States of America,10/17/2014,3,1,,
Guinea,10/22/2014,1540,904,,
Liberia,10/22/2014,4665,2705,,
Nigeria,10/22/2014,20,8,,
Senegal,10/22/2014,1,0,,
Sierra Leone,10/22/2014,3706,1259,,
Spain,10/22/2014,1,0,,
United States of America,10/22/2014,3,1,,
Guinea,10/25/2014,1553,926,,
Liberia,10/25/2014,4665,2705,,
Mali,10/25/2014,1,1,,
Nigeria,10/25/2014,20,8,,
Senegal,10/25/2014,1,0,,
Sierra Leone,10/25/2014,3896,1281,,
Spain,10/25/2014,1,0,,
United States of America,10/25/2014,4,1,,
Guinea,10/29/2014,1906,997,,
Liberia,10/29/2014,6535,2413,,
Mali,10/29/2014,1,1,,
Nigeria,10/29/2014,20,8,,
Senegal,10/29/2014,1,0,,
Sierra Leone,10/29/2014,5235,1500,,
Spain,10/29/2014,1,0,,
United States of America,10/29/2014,4,1,,
Guinea,10/31/2014,1667,1018,,
Liberia,10/31/2014,6535,2413,,
Mali,10/31/2014,1,1,,
Nigeria,10/31/2014,20,8,,
Senegal,10/31/2014,1,0,,
Sierra Leone,10/31/2014,5338,1510,,
Spain,10/31/2014,1,0,,
United States of America,10/31/2014,4,1,,
Guinea,11/5/2014,1731,1041,,
Liberia,11/5/2014,6525,2697,,
Mali,11/5/2014,1,1,,
Nigeria,11/5/2014,20,8,,
Senegal,11/5/2014,1,0,,
Sierra Leone,11/5/2014,4759,1070,,
Spain,11/5/2014,1,0,,
United States of America,11/5/2014,4,1,,
Guinea,11/7/2014,1760,1054,,
Liberia,11/7/2014,6619,2766,,
Mali,11/7/2014,1,1,,
Nigeria,11/7/2014,20,8,,
Senegal,11/7/2014,1,0,,
Sierra Leone,11/7/2014,4862,1130,,
Spain,11/7/2014,1,0,,
United States of America,11/7/2014,4,1,,
Guinea,11/12/2014,1878,1142,,
Liberia,11/12/2014,6822,2836,,
Mali,11/12/2014,4,4,,
Nigeria,11/12/2014,20,8,,
Senegal,11/12/2014,1,0,,
Sierra Leone,11/12/2014,5368,1169,,
Spain,11/12/2014,1,0,,
United States of America,11/12/2014,4,1,,
Guinea,11/14/2014,1919,1166,,
Liberia,11/14/2014,6878,2812,,
Mali,11/14/2014,4,3,,
Nigeria,11/14/2014,20,8,,
Senegal,11/14/2014,1,0,,
Sierra Leone,11/14/2014,5586,1187,,
Spain,11/14/2014,1,0,,
United States of America,11/14/2014,4,1,,
Guinea,11/19/2014,1971,1192,,
Liberia,11/19/2014,7069,2964,,
Mali,11/19/2014,6,5,,
Nigeria,11/19/2014,20,8,,
Senegal,11/19/2014,1,0,,
Sierra Leone,11/19/2014,6073,1250,,
Spain,11/19/2014,1,0,,
United States of America,11/19/2014,4,1,,
Guinea,11/21/2014,2047,1214,,
Liberia,11/21/2014,7082,2963,,
Mali,11/21/2014,6,6,,
Nigeria,11/21/2014,20,8,,
Senegal,11/21/2014,1,0,,
Sierra Leone,11/21/2014,6190,1267,,
Spain,11/21/2014,1,0,,
United States of America,11/21/2014,4,1,,
Guinea,11/26/2014,2134,1260,,
Liberia,11/26/2014,7168,3016,,
Mali,11/26/2014,8,6,,
Nigeria,11/26/2014,20,8,,
Senegal,11/26/2014,1,0,,
Sierra Leone,11/26/2014,6599,1398,,
Spain,11/26/2014,1,0,,
United States of America,11/26/2014,4,1,,
Guinea,12/1/2014,2155,1312,,
Liberia,12/1/2014,7635,3145,,
Mali,12/1/2014,8,6,,
Nigeria,12/1/2014,20,8,,
